0,Singular,Plural,Difficulty Level
1,sheep,sheep,1
2,deer,deer,1
3,offspring,offspring,1
4,crossroads,crossroads,1
5,man,men,2
6,quiz,quizzes,2
7,shelf,shelves,2
8,wolf,wolves,2
9,leaf,leaves,2
10,life,lives,2
11,child,children,2
12,species,species,2
13,series,series,2
14,fish,fish/fishes,2
15,means,means,2
16,loaf,loaves,3
17,antenna,antennae/antennas,3
18,cactus,cacti,3
19,calf,calves,3
20,knife,knives,3
21,wife,wives,3
22,woman,women,3
23,person,people,3
24,goose,geese,4
25,mouse,mice,4
26,tooth,teeth,4
27,foot,feet,4
28,ox,oxen,4
29,appendix,appendices,4
30,fungus,fungi,4
31,axis,axes,4
32,crisis,crises,4
33,thesis,theses,4
34,index,indices,4
35,larva,larvae,4
36,focus,foci,4
37,oasis,oases,4
38,diagnosis,diagnoses,4
39,analysis,analyses,4
40,parenthesis,parentheses,4
41,hypothesis,hypotheses,4
42,curriculum,curricula,5
43,memorandum,memoranda,5
44,formula,formulae/formulas,5
45,alga,algae,5
46,stimulus,stimuli,5
47,genus,genera,5
48,corpus,corpora,5
49,nucleus,nuclei,5
50,medium,media,5
51,datum,data,5
52,bacterium,bacteria,5
53,criterion,criteria,5
54,phenomenon,phenomena,5
55,symposium,symposia,5
